Week,Link,Due,Required,Task,Module,Chapters
Extra Credit 3,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Introduction to Natural Language Processing in R,True Fundamentals 
Extra Credit 3,,,,,,Representations of Text
Extra Credit 3,,,,,,Applications: Classification and Topic Modeling 
Extra Credit 3,,,,,,Advanced Techniques 
Extra Credit 3,,,,,,
Extra Credit 4,<a href='/modules/ec-module/'>Extra Credit</a>,12/9/22,unchecked,checked,Machine Learning in the Tidyverse,"Foundations of ""tidy"" Machine learning "
Extra Credit 4,,,,,,Multiple Models with broom 
Extra Credit 4,,,,,,"Build, Tune & Evaluate Regression Models "
Extra Credit 4,,,,,,"Build, Tune & Evaluate Classification Models "
Extra Credit 4,,,,,,
Recommended 1,<a href='/modules/rec-module/'>Recommended</a>,12/9/22,unchecked,unchecked,Communicating with Data in the Tidyverse,Custom ggplot2 themes
Recommended 1,,,,,,Creating a custom and unique visualization
Recommended 1,,,,,,Introduction to Rmarkdown
Recommended 1,,,,,,Customizing your RMarkdown report
Recommended 1,,,,,,
Recommended 2,<a href='/modules/rec-module/'>Recommended</a>,12/9/22,unchecked,unchecked,Dealing with Missing Data in R,Why care about missing data?
Recommended 2,,,,,,Wrangling and tidying up missing values 
Recommended 2,,,,,,Testing missing relationships 
Recommended 2,,,,,,Connecting the dots (Imputation) 
Recommended 2,,,,,,
Recommended 3,<a href='/modules/rec-module/'>Recommended</a>,12/9/22,unchecked,unchecked,Intermediate R,Conditionals and Control Flow 
Recommended 3,,,,,,Loops
Recommended 3,,,,,,Functions
Recommended 3,,,,,,The apply family
Recommended 3,,,,,,Utilities
Recommended 3,,,,,,
Recommended 4,<a href='/modules/rec-module/'>Recommended</a>,12/9/22,unchecked,unchecked,String Manipulation with stringr in R,String basics
Recommended 4,,,,,,Introduction to stringr
Recommended 4,,,,,,Pattern matching with regular expressions
Recommended 4,,,,,,More advanced matching and manipulation
Recommended 4,,,,,,Case studies
